"Miel","35"
"Trioskaz","1"
"Trion Worlds","1"
"Trinket Studios","1"
"Trine Studios","1"
"Triangle!","1"
"TRI.G","1"
"Trepang Studios","1"
"Tree Men Games","1"
"TREASURE","1"
"Trashmasters","1"
"TrampolineTales","1"
"Tragnarion Studios","1"
"Toys for Bob","1"
"Toylogic Inc.","1"
"Toxic Dog","1"
"Tour De Pizza","1"
"Toukana Interactive","1"
"Torn Banner Studios","1"
"Topware Interactive","1"
"Toothless T-Rex","1"
"Too Kind Studio","1"
"Tonguç Bodur","1"
"Tomoaki Sugeno","1"
"TommahGames","1"
"Tomlab Games","1"
"Tomkorp Computer Solutions Inc.","1"
"Tomi Maarela","1"
"Tomasz Wacławek","1"
"Tomás Batista","1"
"Tolga Ay","1"
"tobyfox","1"
"tobspr Games","1"
"Tobias Springer","1"
"Tobias Sjögren","1"
"ToastieLabs","1"
"Toadman Interactive","1"
"TNT Team","1"
"TML Team","1"
"TLM Partners","1"
"TK Studio","1"
"Titan Forge Games","1"
"tinyBuild","1"
"Tiny Mold","1"
"Tiny Lab Productions","1"
"Timon Herzog","1"
"TikGames","1"
"Tiger and Squid","1"
"Tideturners","1"
"TickTock Games","1"
"Thylacine Studios","1"
"Thunderful","1"
"THS","1"
"THREE ONE ZERO","1"
"Three Gates","1"
"Three Fields Entertainment","1"
"Three Donkeys LLC","1"
"Threaks","1"
"THQ Nordic Barcelona","1"
"Thoughtshelter Games","1"
"Those Awesome Guys","1"
"Thorium","1"
"Thomas Moon Kang","1"
"Thomas M. Visser","1"
"ThirtyThree","1"
"Third Millenium Software","1"
"Thing Trunk","1"
"Theresa Duringer","1"
"thePetHen","1"
"TheLiquidHorse","1"
"Thekla, Inc.","1"
"TheGameCreators","1"
"The Wall Productions Inc.","1"
"The Tiniest Shark","1"
"The Story Mechanics","1"
"The Sims Studio","1"
"The Pixel Hunt","1"
"The Molasses Flood","1"
"The Men Who Wear Many Hats","1"
"The Indie Stone","1"
"The Gentlebros","1"
"The Game Kitchen","1"
"The Future Of Videogames","1"
"The Fun Pimps","1"
"The Fox Knocks","1"
"The Deep End Games","1"
"The Creative Assembly","1"
"The Conjurer's Tower","1"
"The Collective","1"
"The Bitmap Brothers","1"
"The Bearded Ladies","1"
"tha ltd.","1"
"Teyon","1"
"Texel Raptor","1"
"Tetabester","1"
"Test3 Projects","1"
"terunon's Lab","1"
"Terror Dog Studio","1"
"Terrible Toybox","1"
"Tequila Works, S.L.","1"
"tequibo","1"
"Teotl Studios","1"
"Tengsten","1"
"Tendershoot","1"
"TEKUNOS A","1"
"Teeworlds Team","1"
"TECOPARK","1"
"TechnoBrake","1"
"TeamCrew","1"
"Team8 Studio","1"
"Team2Bit","1"
"Team17 Software Ltd.","1"
"Team17 Digital","1"
"Team Wood Games","1"
"Team Tripleslash","1"
"Team Shifty","1"
"Team Salvato","1"
"Team Psykskallar","1"
"Team PEAK","1"
"Team NINJA","1"
"Team ModCom","1"
"Team Meat","1"
"Team Isolation","1"
"Team Indev","1"
"Team Fractal Alligator","1"
"Team Bondi","1"
"Team 6 Studios","1"
"Tasharen Entertainment Inc.","1"
"Tarsier Studios","1"
"Tanya Short","1"
"Tantalus","1"
"Tall Story Studios","1"
"Talha Kaya","1"
"Talentplace","1"
"Taito","1"
"T3Entertainment","1"
"System Erasure","1"
"System Era Softworks","1"
"Synset","1"
"Synaptic Insight Technology Systems","1"
"Sylvain Tegroeg","1"
"Sylv","1"
"SYCK","1"
"Swordtales","1"
"SwordRP5","1"
"Switchblade Monkeys Entertainment","1"
"Sweet Bandits Studios","1"
"Sven Co-op team","1"
"Svarog Studios","1"
"Sushi_soft","1"
"Sushee","1"
"Survios","1"
"Supra Games","1"
"SuperVillain Studios","1"
"SUPERSCARYSNAKES","1"
"Supercombo, Inc.","1"
"Superbrothers","1"
"Super Mega Team","1"
"Super Alex","1"
"Sunhead Games","1"
"Sumo Digital Ltd","1"
"Sukeban Games","1"
"Subvert Games","1"
"Subscience Studios","1"
"Subcreation Studio","1"
"Stygian Software","1"
"StunForge","1"
"Stuffed Wombat","1"
"StudioNAZE","1"
"StudioDobby","1"
"Studio Vrtinec","1"
"Studio Thunderhorse","1"
"STUDIO RADI-8","1"
"Studio Monolith","1"
"Studio MDHR Entertainment Inc.","1"
"Studio Fizbin","1"
"Studio Evil","1"
"Studio Chahut","1"
"Studio Bean","1"
"Stress Level Zero","1"
"Straylight Entertainment","1"
"Stray Kite Studios","1"
"Stray Fawn Studio","1"
"Strategiae","1"
"Stratecade LLC","1"
"Strange Fire","1"
"Storybird","1"
"Stormling Studios","1"
"Stormind Games","1"
"Storm in a Teacup","1"
"Stone Fox Studios","1"
"Stolen Couch Games","1"
"Stitch Heads Entertainment","1"
"Still Games","1"
"Steve Jarman","1"
"Stellar Jockeys","1"
"Stelex Software","1"
"Stegosoft Games","1"
"Steel Sky Productions","1"
"Steel Monkeys","1"
"Steel Crate Games","1"
"Steel Balalaika","1"
"Starward Industries","1"
"Startreming Games","1"
"StarQuail Games","1"
"Starbreeze Studios AB","1"
"Starbreeze","1"
"Star Maid Games","1"
"Star Gem Inc.","1"
"Star Drifters","1"
"StalkerAlex","1"
"Stairway Games","1"
"Stainless Games Ltd.","1"
"Stainless Games Ltd","1"
"Stainless Games","1"
"Stage Games","1"
"Squid In A Box Ltd","1"
"Squad","1"
"Spry Fox LLC","1"
"Spotted Zebra","1"
"Spooky Squid Games Inc.","1"
"Spline Games","1"
"SPLine","1"
"Splashteam","1"
"SpikySnail","1"
"Spiky Crumb","1"
"Spiderling Studios","1"
"Spider Nest Games","1"
"Spicyhorse Games","1"
"Spicy Horse Games","1"
"Sperasoft","1"
"SpeedTutor","1"
"Spectralflame","1"
"sparsevector","1"
"Sparpweed","1"
"Sparkypants Studios, LLC","1"
"Spaces of Play UG","1"
"Spaceboy Games","1"
"Space Boat Studios","1"
"SOUTHPAW GAMES","1"
"Southend","1"
"Sorath","1"
"Sonoshee","1"
"Sonic Team","1"
"Sonic Sloth","1"
"Sonic Powered","1"
"Sometimes You","1"
"Sólfar Studios","1"
"Solest Games","1"
"Soleil Ltd.","1"
"SoftWeir Inc.","1"
"SOFF Games","1"
"Social Loner Studios","1"
"Sobaka Studio","1"
"So Romantic","1"
"Snowcastle Games","1"
"Snowblind Studios","1"
"SnoutUp","1"
"snekflat","1"
"Sneaky Yak Studio","1"
"Sneaky Bastards","1"
"Snake Hill Games","1"
"Smoking WOLF","1"
"Smilegate RPG","1"
"Smartly Dressed Games","1"
"Sloclap","1"
"Slitherine Ltd.","1"
"Slick Entertainment Inc.","1"
"SleepyDad Games","1"
"Sleepless Clinic","1"
"Slavic Magic","1"
"Slant Six Games","1"
"Slak Games","1"
"Skyshine Games","1"
"SkyFallen Entertainment","1"
"Skybox Labs","1"
"Skog","1"
"Sketchy Logic","1"
"Ska Studios","1"
"Sixteen Tons Entertainment","1"
"Six Foot","1"
"SITER SKAIN","1"
"Sir-Tech","1"
"Singularity 6 Corporation","1"
"SimBin Studios AB","1"
"Silver Dollar Games","1"
"Silky’s Plus Alpha","1"
"Silky's Plus Wasabi","1"
"Silkersoft","1"
"Silent Owl","1"
"SIGONO INC.","1"
"Signal Studios","1"
"Sigma Team Inc.","1"
"Siege Camp","1"
"Sidhe","1"
"Sick Puppies","1"
"Shrimpcave Industries","1"
"Shortbreak Studios s.c.","1"
"Shokunin","1"
"Shiver Games","1"
"Shiver","1"
"ShiroKuroSoft","1"
"Shiny Entertainment","1"
"Shining Rock Software LLC","1"
"Shinachiku-castella","1"
"shinachiku-castella","1"
"SHIFT","1"
"ShiBoo!","1"
"Sherlerk","1"
"Shedworks","1"
"Shaun Inman","1"
"Sharpened Edge Studios","1"
"Shadow Planet Productions","1"
"Shadie Hijazi","1"
"SgtOkiDoki","1"
"Serious Brew","1"
"Sergey Dovganovskiy","1"
"Senscape","1"
"Send It Studios","1"
"semiwork","1"
"Semaphore","1"
"SeithCG","1"
"SEGA Studios Australia","1"
"SeeThrough Studios","1"
"Secret Location Inc.","1"
"Secret Exit Ltd.","1"
"Second Face Software","1"
"Second Dinner Studios, Inc.","1"
"Sebastien Bini","1"
"sebagamesdev","1"
"Seaven Studio","1"
"SCT","1"
"Scott Cawthon","1"
"Scientifically Proven","1"
"Schulenburg Software","1"
"Schell Games","1"
"Scarecrow Arts","1"
"Sauropod Studio","1"
"Saturn-plus","1"
"SaraJS","1"
"Santa Monica Studio","1"
"Sandstorm Productions","1"
"SANDLOT","1"
"Sandfall Interactive","1"
"SandCastles Studio","1"
"Sandbox Interactive GmbH","1"
"Sand Sailor Studio","1"
"Sand Door Studio","1"
"Samurai Punk","1"
"Sam Barlow","1"
"Salmi Games","1"
"Saki Minoru","1"
"sakevisual","1"
"SadSquare Studio","1"
"Sad Owl Studios","1"
"Sabotage","1"
"S.C. 16 BIT NIGHTS S.R.L.","1"
"Ryan Forrester","1"
"RVX","1"
"RVL Games","1"
"Rusty Moyher","1"
"RunServer","1"
"Running With Scissors","1"
"RuneStorm","1"
"RuneHeads","1"
"Runeforge Game Studio","1"
"Ruffian Games","1"
"RubyDev","1"
"Rubeki Games","1"
"Rosebud Games","1"
"Room710Games","1"
"Rollin'Barrel","1"
"Rogueside","1"
"Rogue Snail","1"
"Rogue Planet Games","1"
"Rogue Earth LLC","1"
"Roger Levy","1"
"Roenko Games","1"
"Rockstar Toronto","1"
"Rockstar Studios","1"
"Rockstar San Diego","1"
"Rockstar New England","1"
"Rockstar Leeds","1"
"Rocketcat Games","1"
"RocketBrush Games","1"
"Rocket Science","1"
"Rocket Bear Games","1"
"Rock Pocket Games","1"
"RobTop Games","1"
"Robotronic Games","1"
"Robotality","1"
"Robot Loves Kitty","1"
"Robot Circus","1"
"ROBI Studios","1"
"Robert Alvarez","1"
"Rob Lach","1"
"Rival Games Ltd","1"
"Rising Star Games","1"
"Right Nice Games","1"
"Richard Keene","1"
"Rice Cooker Republic","1"
"Rhinotales","1"
"RewindApp","1"
"Reverie Foundry","1"
"RetroLab","1"
"Retro64, Inc.","1"
"Retro Affect","1"
"Respawn","1"
"Resonair","1"
"Reply Game Studios","1"
"Replay Studios","1"
"Renė Petrulienė","1"
"Rendercode Games","1"
"Related Designs","1"
"Rekim","1"
"Reikon Games","1"
"Refract","1"
"Reflections","1"
"Redshift Games","1"
"RedRuins Softworks","1"
"Redro Games","1"
"Redlynx Ltd","1"
"Redemption Road","1"
"RedCandleGames","1"
"Redbeet Interactive","1"
"Red Hook Studios","1"
"Red Fly Studio","1"
"Red Beard Games","1"
"Recreate Games","1"
"Recoil Games","1"
"Reckoner Industries","1"
"Rebuilt Games","1"
"Rebound CG","1"
"Realm Archive","1"
"Reactor Zero","1"
"Reactive Drop Team","1"
"Re-Logic","1"
"Razenpok","1"
"Raymond Doerr","1"
"Raxasoft Games","1"
"RavenSoft","1"
"Ratloop Asia","1"
"Rat King Entertainment","1"
"Rascal Devworks","1"
"Rare Ltd","1"
"Rangatang","1"
"Random Thoughts Entertainment","1"
"Random Seed Games","1"
"RageSquid","1"
"Ragequit Corporation","1"
"Radical Fish Games","1"
"R8 Games Ltd","1"
"Qwiboo Ltd","1"
"qureate","1"
"quicktequila","1"
"Quicksilver Software","1"
"Quick nail Aristocrat","1"
"Queasy Games","1"
"Quantized Bit","1"
"Quadriga Games","1"
"quad games","1"
"Qooc Software","1"
"QCF Design","1"
"PyroTechnix","1"
"Pyramid","1"
"Pwnee Studios","1"
"Puzzling Dream","1"
"PUSH! Soft","1"
"Purple Lamp Studios","1"
"Purple Lamp","1"
"Puppygames","1"
"Puny Human","1"
"Pugstorm","1"
"PUBG Corporation","1"
"Psyonix LLC","1"
"Psydra Games LLC","1"
"Proxy Studios","1"
"Proton Studio Inc","1"
"Protocol Games","1"
"Proletariat Inc.","1"
"Profenix Studio SRLS","1"
"Prism Game Studios Ltd.","1"
"Press Play","1"
"Powerhoof","1"
"Power of 2","1"
"Pow Wow Entertainment LTD.","1"
"Pounce Light","1"
"potato-life","1"
"Positech Games","1"
"Poppermost Productions","1"
"Poolians.com","1"
"Pontypants","1"
"poncle","1"
"Polytron Corporation","1"
"PolyPusher Studios","1"
"Polymorph Games","1"
"Polygon Moon","1"
"Polyarc","1"
"Poly Games","1"
"PokPoong Games","1"
"Plukit","1"
"Playtonic Games","1"
"Playtika Ltd.","1"
"Playsport Games","1"
"PlaySide","1"
"Playsaurus","1"
"Playrix Entertainment","1"
"PLAYISM","1"
"Player First Games","1"
"Playboom","1"
"Playa Games GmbH","1"
"PlatinumGames Inc.","1"
"Planetary Annihilation Inc","1"
"Planet Pandemic","1"
"Planet Moon Studios","1"
"Planet Alpha ApS","1"
"Placeholder Gameworks","1"
"Pjural","1"
"Pixpil","1"
"PixelTail Games","1"
"Pixelsplit","1"
"Pixelnest Studio","1"
"PixelMouse","1"
"Pixellore Inc","1"
"Pixeljam","1"
"Pixelatto","1"
"Pixel Titans","1"
"Pixel Pointer Studios","1"
"Pixel Hero Games","1"
"Pixel Forest Games","1"
"Pixel Ferrets","1"
"Pixel Dash Studios","1"
"Pixel Crow","1"
"Pixadome","1"
"Pipeworks Studios","1"
"Pillow Castle","1"
"Pigmentum Game Studio","1"
"Pierre Corbinais","1"
"Pieces Interactive","1"
"Piece of Cake studios","1"
"Picroma","1"
"PICOPICOSOFT","1"
"栗pick","1"
"Phr00t's Software","1"
"Phosfiend Systems","1"
"Phoenix Online Studios","1"
"Phobia Game Studio","1"
"Phobetor","1"
"PhillyGames","1"
"Philip","1"
"Phenomenon Games","1"
"Pewter Games Studios","1"
"Petit Depotto","1"
"Pete Andstadt","1"
"Perverteer Games","1"
"Perfectly Paranormal","1"
"Perfect Random","1"
"Perchang","1"
"peperoncino","1"
"Pearl Abyss","1"
"Peachy Keen Games","1"
"PEACH CAT","1"
"PD Design Studio","1"
"Paweł Dywelski","1"
"Paul Fisch","1"
"Patrick Traynor","1"
"Pathea Games","1"
"PartTimeIndie","1"
"Parallel Circles","1"
"Paradox Tinto","1"
"Parabole","1"
"PaperSeven LTD","1"
"Panzar Studio","1"
"PantyParrot","1"
"Pantumaca Barcelona","1"
"Pantsu Interactive","1"
"Panic Machine","1"
"Panic Art Studios Ltd","1"
"Pandorica","1"
"P.+","1"
"Oxide Games","1"
"Oxeye Game Studio","1"
"Owned by Gravity","1"
"Owlcat Games","1"
"Owl Cave","1"
"Ovosonico","1"
"Ovid Works","1"
"OVERDRIVE","1"
"Over The Moon","1"
"OutOfTheBit Ltd","1"
"Outerminds Inc.","1"
"Out of the Park Developments","1"
"Out of the Blue Games","1"
"Ouadi Huard","1"
"Osumia Games","1"
"Oskar Stålberg","1"
"Oscar ""Ratvader"" Rydelius","1"
"Orthogonal Games","1"
"Orion","1"
"Orgesta Inc.","1"
"Oreol","1"
"Orcsoft","1"
"Opus","1"
"Onu Games","1"
"OnSkull Games","1"
"Oni Gaming","1"
"onebitbeyond","1"
"Omsi","1"
"Olydri Games","1"
"Olli Harjola, Otto Hantula, Tom Jubert, Carlo Castellano","1"
"OlderBytes","1"
"Old School Games","1"
"Okomotive","1"
"OhNoo Studio","1"
"Odyssey Interactive","1"
"Octane Games","1"
"Ocelot Society","1"
"OCEAN Software","1"
"ObsessionSoft","1"
"o_m","1"
"Nyamakop","1"
"NVYVE® Studios","1"
"Nupu Neko Dev","1"
"Number None","1"
"Nuko Majin","1"
"Nuke Nine","1"
"Nucleosys","1"
"NuclearFirecracker","1"
"Nowhere Studios","1"
"Novalink","1"
"Nova Dimension","1"
"Noumenon Games","1"
"Noumena Studios","1"
"Nostalgia Hound","1"
"North Wind","1"
"North of Earth","1"
"NorbSoftDev","1"
"Norb Software Development LLC","1"
"Nomada Studio","1"
"Nolla Games","1"
"NoClip","1"
"Noble Empire Corp.","1"
"No More Room in Hell Team","1"
"No Matter Studios","1"
"No Future","1"
"no CVT","1"
"No Code","1"
"No Ceiling Games","1"
"No Brakes Games","1"
"NLT Media","1"
"Nixxes Software","1"
"ninjalex","1"
"Nine Dots Studio","1"
"Nimble Neuron","1"
"Nimble Giant Entertainment","1"
"Nik Nak Studios","1"
"Nihilistic Software","1"
"NIGORO","1"
"Night Node Software","1"
"Night Node","1"
"Nifflas' Games","1"
"Nifflas Games","1"
"Nicolás Recabarren","1"
"niceplay games","1"
"NGD Studios","1"
"nFusion Interactive","1"
"Nexus Game Studios","1"
"NEXT Studios","1"
"Next Stage Inc.","1"
"NEXON Games Co., Ltd.","1"
"NEXON","1"
"newobject","1"
"New Generation Games","1"
"Neversoft","1"
"Neutron Games","1"
"NetherRealm Studios, High Voltage","1"
"Nether Productions, LLC","1"
"Nerd Monkeys","1"
"NEOWIZ","1"
"Neon Studios","1"
"Neon Deity Games","1"
"NeoCoreGames","1"
"Nekolyst","1"
"Necrophone Games","1"
"Neat Corporation","1"
"Nearga","1"
"Ndemic Creations","1"
"NCSOFT","1"
"Nate Schmold","1"
"natahem","1"
"Napoleon Games, s.r.o.","1"
"NAMCO","1"
"Nabi Studios","1"
"N3V Games","1"
"Mystik'Art","1"
"Myoubouh Corp","1"
"Myco","1"
"MY.GAMES","1"
"My Next Games","1"
"Murudai","1"
"MURA Interactive","1"
"Mr. Pink","1"
"MovingBlocks","1"
"Mousou Endemic","1"
"Mouldy Toof Studios","1"
"Motion Twin","1"
"Motiga Inc.","1"
"Mosu","1"
"Mostly Tigerproof","1"
"Most Wanted Entertainment","1"
"MOR Museum Inc.","1"
"Moppin","1"
"Moonlit Works","1"
"Moonlit S.A.","1"
"MonteBearo","1"
"Monstars Inc.","1"
"Monomi Park","1"
"Monogon Games","1"
"Monochrome, Inc","1"
"MONKEYCRAFT Co. Ltd.","1"
"Mommy's Best Games","1"
"MogDogBlog Productions","1"
"Modern Dream","1"
"Mode4","1"
"Mode 7","1"
"Mobius Digital","1"
"MoaCube","1"
"Mixel","1"
"Mixamo","1"
"MINTROCKET","1"
"Minskworks","1"
"Minority Media Inc.","1"
"Minor Key Games","1"
"MinMax Games Ltd.","1"
"MiniBoss","1"
"Mine Loader Software Co., Ltd.","1"
"Mindware Studios","1"
"Mindillusion","1"
"Mind Over Matter Studios","1"
"Milky Way","1"
"Milkstone Studios","1"
"Mikeypoo's Games","1"
"Mikanbatake","1"
"Mihiraghi","1"
"Mighty Rocket Studio","1"
"Midnight Pleasure","1"
"Midnight Forge LTD","1"
"Midnart","1"
"Midgar Studio","1"
"MidBoss, LLC.","1"
"Microsoft Game Studios","1"
"MicroProse","1"
"Microids Studio Paris","1"
"Microbird Games","1"
"Michael Todd Games","1"
"Michael Swan","1"
"Michael Bell","1"
"Mi'pu'mi Games GmbH","1"
"Mi-Clos Studio","1"
"metricminds GmbH & Co KG","1"
"Metanet Software Inc.","1"
"Metamorf","1"
"Metalhead Software Inc.","1"
"mesetts","1"
"Meridian4","1"
"Membraine Studios","1"
"Melos Han-Tani","1"
"Megastorm Games","1"
"Megagon Industries","1"
"MEGAFUZZ","1"
"Megadev","1"
"Mega Crit","1"
"Meagan Malone","1"
"McKay","1"
"Maxim Karpenko","1"
"MaxEstLa","1"
"Max Inferno","1"
"Matter Team","1"
"Matt Grimm","1"
"Matt Dabrowski","1"
"Mastiff","1"
"Mastfire Studios Pty Ltd","1"
"Massive Entertainment – A Ubisoft Studio","1"
"Maschinen-Mensch","1"
"Marvelous, Inc.","1"
"MarpleGames","1"
"Mark Healey","1"
"Marina Kittaka","1"
"MarcialART","1"
"Manekoware","1"
"Mandragora","1"
"Main Tank Software","1"
"Magiko Gaming","1"
"MagicalTimeBean","1"
"MAGES. Inc.","1"
"MadSushi Games","1"
"Madruga Works","1"
"Madlab Software","1"
"Madgarden","1"
"Mad Vulture Games","1"
"Mad Fellows","1"
"Maciej Targoni","1"
"Lupiesoft","1"
"LunaSoft","1"
"Lunarch Studios","1"
"Lunar Software","1"
"Lunar Ray Games","1"
"Lukke","1"
"Luke Dodds","1"
"Luka Nieto","1"
"Ludomotion","1"
"Ludochip","1"
"Ludeon Studios","1"
"Luden.io","1"
"Lucky Mountain Games","1"
"Lucky Frame","1"
"Lucid11 Interactive","1"
"Lucid Games","1"
"Lovely Hellplace","1"
"Love in Space","1"
"Love Conquers All Games","1"
"Loren Bednar","1"
"Longbow Games","1"
"Long Hat House","1"
"Lonely Troops","1"
"Loiste Interactive","1"
"Logic Artists","1"
"Lofty Sky Entertainment Inc.","1"
"Locomotivah","1"
"Locomalito","1"
"Locked Door Puzzle","1"
"LocalThunk","1"
"Lo-Fi Games","1"
"Lizardcube","1"
"Littlefield Studio","1"
"Little Stone Software","1"
"Little Green Men Games","1"
"Little Big MMO","1"
"Little Big Lee","1"
"Liquid Dragon Studios","1"
"Lion Shield, LLC","1"
"Lindsay Jorgensen","1"
"Lince Works","1"
"Limbic Entertainment","1"
"Limasse Five","1"
"LiLiM","1"
"Lightmare Studio","1"
"Light Echo","1"
"Light Brick Studio","1"
"Licorice","1"
"Li Changchun","1"
"Lewdlab","1"
"Lewd Mewd","1"
"LevelHead","1"
"LEVEL5 Inc.","1"
"Level Up Labs, LLC","1"
"Lesta Studio","1"
"Lesson of Passion","1"
"Lesley Dodd","1"
"Lepioid LLC","1"
"Leo B","1"
"Lemon Sky Studios","1"
"Leikir Studio","1"
"Lee Shang Lun","1"
"League of Geeks","1"
"Leadwerks Software","1"
"Lazy Bum Games","1"
"Lazy Bear Games","1"
"Lazy 8 Studios","1"
"Lawrence Russell","1"
"Laura Shigihara","1"
"Laughing Machines","1"
"Last Day of Work","1"
"Laser Guided Games, LLC","1"
"Lapovich","1"
"Landfall West","1"
"landfall","1"
"Lab Zero Games","1"
"Kylotonn Entertainment","1"
"Kylotonn","1"
