"Miel","35"
"Kyle Pulver","1"
"KW Studios","1"
"Kupaa Games","1"
"Kujirabo。","1"
"Kudosoft","1"
"KT Racing","1"
"Krome Studios","1"
"Krealit","1"
"Kozhakov","1"
"KovaaK Games","1"
"Kot in Action Creative Artel","1"
"Kool2Play","1"
"Konstantin Koshutin","1"
"Konfa Games","1"
"Konami Digital Entertainment","1"
"KOG Co. Ltd.","1"
"Kloonigames","1"
"Klabater","1"
"KK Game Studio","1"
"Kitty","1"
"Kitfox Games","1"
"Kite Games","1"
"Kiro'o Games","1"
"KIRA LLC","1"
"Kinmoku","1"
"Kinetic Novels","1"
"Kinetic Games","1"
"Kindly Beast","1"
"Kilted Camel","1"
"KillHouse Games","1"
"KHB-Soft","1"
"Keybol","1"
"Kevin Maxon","1"
"Kerry Fawdray","1"
"KeroQ","1"
"Ker","1"
"KeokeN Interactive","1"
"Kenny Sun and Friends","1"
"Kenny Sun","1"
"Keen Software House","1"
"Keen Games GmbH","1"
"Keen Games","1"
"KDV Games","1"
"kChamp Games","1"
"Kayabros","1"
"Kanoe","1"
"kamti","1"
"Kamichichi","1"
"Kaizen Game Works","1"
"Kaio Meris","1"
"Kagura Games","1"
"KADOKAWA GAMES / GRASSHOPPER MANUFACTURE","1"
"Kabuk Games","1"
"JW","1"
"Justin Nafziger","1"
"Jundroo, LLC","1"
"jumpsuit entertainment UG (haftungsbeschränkt)","1"
"Jump Over The Age","1"
"Jukio","1"
"Jujubee S.A.","1"
"Juggler Games","1"
"Juggernaut Games","1"
"樂磚Joy Brick","1"
"Journey Bound Games","1"
"Jorge Rodriguez","1"
"Jongwoo Kim","1"
"Jonathan BRASSAUD","1"
"Jonas Kyratzes","1"
"John Cimino","1"
"Johannes Gotlén","1"
"Joey Drew Studios","1"
"Joakim Sandberg","1"
"Jim Guthrie","1"
"Jetpack Interactive","1"
"Jeffrey Klinicke","1"
"Jasper Byrne","1"
"Jason Godbey","1"
"Jake Huhman","1"
"Jagex Ltd","1"
"Jagex Limited","1"
"Jae Lee Productions","1"
"Jacob Leach","1"
"Jacob Janerka","1"
"Ivy Sly","1"
"Ivory Tower in collaboration with Ubisoft Reflections","1"
"Ivory Tower","1"
"Italo Games","1"
"It's happening","1"
"isTom Games Kft.","1"
"Isak J Martinsson","1"
"Isa Hutchinson","1"
"Irresponsible Games","1"
"IronZog","1"
"Ironwood Studios","1"
"Ironward","1"
"Ironsun Studios","1"
"IronOak Games","1"
"IRONMACE","1"
"Ironhide Game Studio","1"
"Ironclad Games Corporation","1"
"Iron Lore Entertainment","1"
"Iron Gate AB","1"
"Iron Galaxy Studios","1"
"Irisfield","1"
"IR Studio","1"
"IonFX","1"
"ION LANDS","1"
"Iocaine Studios","1"
"Invincibles Studio Ltd","1"
"InvertMouse","1"
"Invent4 Entertainment","1"
"Inusuku","1"
"Interplay Inc.","1"
"Interceptor Entertainment","1"
"Interactive Stone","1"
"InterAction studios","1"
"Insane Unity","1"
"Innersloth","1"
"Inlet Pipe Productions","1"
"Ink Stains Games","1"
"Infuse Studio","1"
"INFOMEDIJI d.o.o.","1"
"Infinite Monkeys Entertainment Ltd.","1"
"Infinite Fall","1"
"Infinitap Games","1"
"Indoor Astronaut","1"
"Indefatigable","1"
"Immunity Studios","1"
"Illusion Softworks","1"
"IguanaBee","1"
"Igara Studio","1"
"Icetesy","1"
"Iceflake Studios","1"
"I-Illusions","1"
"I Fight Bears","1"
"Hypnohead","1"
"HyperSloth","1"
"Hyper Hippo Games","1"
"HYOGO ONIMUSHI","1"
"Hutlihut Games","1"
"HUSH Interactive","1"
"Hunter Studio","1"
"Hunted Cow Studios","1"
"Hunted Cow Games","1"
"HuniePot","1"
"Humble North","1"
"Humble Hearts LLC","1"
"Humanhead Studios","1"
"Human Head Studios","1"
"huki damari","1"
"https://lazy8studios.com","1"
"HRA INTERACTIVE","1"
"House House","1"
"Hörberg Productions","1"
"HopFrog","1"
"Honor Code, Inc.","1"
"HONEYSOFT","1"
"Honeyslug","1"
"HomeBearStudio","1"
"Home Net Games","1"
"Homa Design","1"
"Holy Warp","1"
"Holospark","1"
"Hologryph","1"
"Holden Boyles","1"
"Hitcents","1"
"Hitbox Team","1"
"Hinterland Studio Inc.","1"
"Hilltop Studios","1"
"Hidden Variable Studios","1"
"Hidden Fields","1"
"Hibernian Workshop","1"
"HFM Games","1"
"Hevipelle","1"
"Heuristic Park","1"
"Heroic Leap Games","1"
"HeroCraft PC","1"
"Hero Concept","1"
"Hentai Room","1"
"Hempuli Oy","1"
"Hemisphere Games","1"
"Hellscape Games","1"
"Hedge Knight Games","1"
"Heaven Studios","1"
"Head West","1"
"HE SAW","1"
"Hazelight Studio","1"
"Hassey Enterprises, Inc.","1"
"Harmorise","1"
"Happy Monster Studio","1"
"Handyman Studios","1"
"HandyGames","1"
"Hanako Games","1"
"Hanabira","1"
"Hammerfall Publishing","1"
"Hammer Labs","1"
"Hammer Glass Studio Inc.","1"
"Halfbus","1"
"Gyroscope Games","1"
"GUTS Department","1"
"Guru Games","1"
"Gunpowder Games, Inc.","1"
"Gun Interactive","1"
"Gummy Cat","1"
"Guerrilla Games","1"
"Guerrilla","1"
"Grzegorz Slazinski","1"
"Gryzor87","1"
"GrizzlyGames","1"
"Grizzly Wolf Games LLC","1"
"GRIN","1"
"Grey Havens","1"
"Greenheart Games 💚","1"
"GreatherGames","1"
"Great War Team","1"
"Graveck","1"
"Grasshopper Manufacture","1"
"Grapeshot Games","1"
"Google","1"
"GoodbyeWorld Games","1"
"Good Games","1"
"Gone North Games","1"
"Golgoth Studio","1"
"GoldenGod Games","1"
"Going Loud Studios","1"
"Goblobin","1"
"Goblin Council","1"
"Gnomic Studios","1"
"GlyphX Games","1"
"Glyph Worlds","1"
"Glowfish Interactive","1"
"Gloomywood","1"
"Glitchr Studio","1"
"Glitch Pitch","1"
"Gl33k","1"
"Gizmo VR LTD","1"
"GIANTS Software","1"
"Giant Squid","1"
"Giant Enemy Crab","1"
"Giant Army","1"
"Ghost Ship Games","1"
"GFX47","1"
"Geometric Interactive","1"
"Geoff Keighley","1"
"Geoff 'Zag' Keene","1"
"Gentlymad Studios","1"
"Geniaware Srl","1"
"Gears for Breakfast","1"
"Gausswerks","1"
"Gaterooze, Ink","1"
"GapTax","1"
"Games With Dragons In","1"
"Games Incubator","1"
"Games by Malcs","1"
"Gamerizon","1"
"Gamepires","1"
"GameORE","1"
"GameDevLab","1"
"GameConnect","1"
"Gameclaw Studio","1"
"GameChanger Studio","1"
"Game-Labs","1"
"Game Swing","1"
"Game Smithing Limited","1"
"Game Mechanics LLC","1"
"Game in a Bottle","1"
"Game Grumps","1"
"Game Distillery s.r.o.","1"
"Game Atelier","1"
"Gambrinous","1"
"Galvanic Games","1"
"GalaxyTrail","1"
"Galactic Cafe","1"
"Gaijin Entertainment Corporation","1"
"Gaggle Studios, Inc.","1"
"Gabriel Priske","1"
"GabberGames.com","1"
"G3 Community Patch Team","1"
"FX Bilodeau","1"
"FUZZYEYES","1"
"Future Cat LLC","1"
"Funktronic Labs","1"
"Funkitron","1"
"Funday Games","1"
"Funatics Software","1"
"Fun Punch Games","1"
"Full Control Studios","1"
"From Soy Sauce LLC","1"
"Freegamer","1"
"Freedom Factory","1"
"Free Games Info","1"
"FreakZone Games","1"
"Freakinware Studios","1"
"Fraoula","1"
"FragOut","1"
"Forgotten Key","1"
"Fool's Theory","1"
"Focus Entertainment","1"
"FNTASTIC","1"
"Fluttermind, LLC","1"
"Florian Himsl","1"
"Flippfly LLC","1"
"FlatRedBall","1"
"Flat Software","1"
"Flat Earth Games","1"
"Flat Chest Dev","1"
"Flashbulb","1"
"Flamebait Games","1"
"Fishlabs Entertainment GmbH","1"
"Fishing Planet LLC","1"
"FirstSpark Games","1"
"Fireplace Games","1"
"FireFly Studios","1"
"Fire Hose Games","1"
"Finji","1"
"Finish Line Games","1"
"Final Form Games","1"
"Final Boss Entertainment","1"
"Filip Victor","1"
"Fiddlesticks Games","1"
"Fiction Factory Games","1"
"FibreTigre","1"
"Fernando Ramallo","1"
"Fergify","1"
"Feral Interactive (Linux/Mac)","1"
"Feral interactive (Linux)","1"
"Feral Cat Den","1"
"FCG","1"
"Faultline Games","1"
"Faton","1"
"FarmerGnome","1"
"Far From Home","1"
"Fantasy Flight Games","1"
"Fancy Games","1"
"Fallen Tree Games Ltd","1"
"Fallen Flag Studio","1"
"Fakt Software","1"
"FakeFish","1"
"Fabraz","1"
"Eyedentity Games","1"
"Eyebrow Interactive","1"
"Extend Studio","1"
"Expression Games","1"
"Explosm Games","1"
"Explosive Squat Games","1"
"Expansive Worlds","1"
"Exordium Games","1"
"EXOR Studios","1"
"Exor Studios","1"
"Exkee","1"
"exaheva","1"
"Evil Twin Artworks","1"
"Evil Tortilla Games","1"
"Evil Raptor","1"
"Evil Mojo Games","1"
"EVGA","1"
"Everything Unlimited Ltd.","1"
"Everguild Ltd.","1"
"Event Horizon Studios","1"
"Evan (Solidplasma) Peiperl","1"
"Euphoric Brothers","1"
"Etter Studio","1"
"Étienne Périn","1"
"Estoty","1"
"Estelion","1"
"Erik Svedäng","1"
"Erik Asmussen","1"
"Erica Lahaie","1"
"Eric Chahi","1"
"Eremite Games","1"
"Epic Works","1"
"Enzo Whyte","1"
"Entwell Co., Ltd.","1"
"Entrada Interactive LLC","1"
"Enter Skies","1"
"Enigami","1"
"Enhance","1"
"Engine Software BV","1"
"Endlessfluff Games","1"
"Endless Project Games","1"
"Endava","1"
"Empyrean","1"
"Empty Clip Studios","1"
"EM Games","1"
"Elliott Jones","1"
"Elixir Studios","1"
"Elias Viglione","1"
"Elf Games","1"
"Eleventh Hour Games","1"
"electrolyte","1"
"Elder Games","1"
"El Huervo / Niklas Åkerblad","1"
"Eko Software","1"
"Eidos Studio Hungary","1"
"Eidos Interactive","1"
"Egidijus Bachur","1"
"Eggnut","1"
"Eek! Games, LLC","1"
"Eduard Mirica","1"
"Edge of Reality","1"
"Ed Key and David Kanaga","1"
"Eclipse Games","1"
"Eazie","1"
"Eathrabaria","1"
"Eat Create Sleep","1"
"EasyGameStation","1"
"EarthWork Games","1"
"Early Morning Studio","1"
"Eagle Dynamics SA","1"
"EA Redwood Shores","1"
"E-Studio","1"
"E-Line Media","1"
"DYSTOPIAN","1"
"Dynamix","1"
"Dylan Fitterer","1"
"DVS","1"
"Durven Studios","1"
"Duoyi Games","1"
"Dungeoneering Studios","1"
"dtp","1"
"droqen","1"
"Drooskati Games","1"
"Drool","1"
"Driving Force Games","1"
"Driven Arts","1"
"Drive Beyond Horizons","1"
"DriftyGames","1"
"Dreamworlds","1"
"Dreamsite Games","1"
"Dreams Uncorporated","1"
"Dreampainters","1"
"DREAMFEEL","1"
"Dream Sloth Games","1"
"Dreadlocks Ltd.","1"
"Draw Distance","1"
"Dr. Kimberly Voll","1"
"Doublesix Games","1"
"doublesix","1"
"DoubleDutch Games","1"
"Double Zero One Zero","1"
"Double Dagger Studio","1"
"Double Action Factory","1"
"DotEmu","1"
"DOPPELGESICHT","1"
"DONTNOD ELEVEN","1"
"Donkey Crew","1"
"Dominique Grieshofer","1"
"Domesticated Ant Games","1"
"Dom","1"
"Dogubomb","1"
"Dodge Roll","1"
"DNVR Prod","1"
"DL Softworks","1"
"Disparity Games","1"
"Dinosaur Polo Club","1"
"Dingaling Productions","1"
"Dimps Corporation","1"
"Diminished Studios","1"
"Dim Bulb Games","1"
"DigitalDNA Games","1"
"Digital Tentacle","1"
"Digital Sun","1"
"Digital Reality Software & Playbox","1"
"Digital Furnace Games","1"
"Digital Eel","1"
"Digital Dreams","1"
"Digital Dawn Studios","1"
"Digerati Distribution","1"
"dieselmine","1"
"Dialogue Design","1"
"Denis Novikov","1"
"Demigiant","1"
"Delusional Games","1"
"Dejima","1"
"Defiant Development","1"
"Defence Alliance Team","1"
"Deep Games LLC","1"
"Deck Nine Games","1"
"Deca Live Operations GmbH","1"
"Deadpan Games","1"
"DeadDevsTellNoLies","1"
"Dead Drop Studios LLC","1"
"Daylight Studios","1"
"Day 1 Studios","1"
"David Kanaga","1"
"Data Realms","1"
"Darkworks","1"
"Darklight Games","1"
"Dark Water Studios Ltd","1"
"Dark Gaia Studios","1"
"Dark Fox","1"
"Dark Energy Digital Ltd.","1"
"Daring Touch","1"
"DANKIE","1"
"Daniel Paul Griffin","1"
"Daniel Oliveira Carneiro","1"
"Daniel Linssen","1"
"Dani Navarro","1"
"Dan & Gary Games","1"
"Dan  Walters","1"
"Dale Turner","1"
"Daisu Games","1"
"D3T Limited","1"
"Czester16","1"
"Cybernetic Walrus","1"
"CyberConnect2 Co. Ltd.","1"
"Cybele","1"
"Cyanide Montreal","1"
"Cyan Inc.","1"
"Curious Planet","1"
"Curiobot","1"
"Cube Roots","1"
"CtrlMovie","1"
"CSR-Studios","1"
"Cryptic Studios","1"
"Crunching Koalas","1"
"Crows Crows Crows","1"
"Crowbar Collective","1"
"Cross-Product","1"
"Cross Eaglet","1"
"Crocodile Entertainment","1"
"Crescent Moon Games","1"
"Creoteam","1"
"Creobit","1"
"CreativeForge Games","1"
"Creative Assembly, PC Port - Hardlight","1"
"Creaky Corpse Ltd","1"
"Crazy Viking Studios","1"
"Crazy Rocks","1"
"Crazy House","1"
"Crater Studios","1"
"Crasleen Games","1"
"Crackshell","1"
"Counterplay Games Inc.","1"
"Cosmic Engineers","1"
"Cornfox & Brothers Ltd.","1"
"Contingent99","1"
"Conifer Games","1"
"ConcernedApe","1"
"Computerhouse","1"
"Complex Games","1"
"comcept Inc.","1"
"Comcept","1"
"Colossal Games","1"
"Colossai Studio","1"
"Colin Northway with art by Thomas Shahan","1"
"Colibri Games","1"
"Coldwood Interactive","1"
"Cold Beam Games","1"
"Coilworks","1"
"Coffeenauts","1"
"Codemasters Racing","1"
"Codemasters Birmingham","1"
"Codemasters Action Studio","1"
"Codeglue","1"
"Codebyfire","1"
"Code}{atch","1"
"Code Headquarters LLC","1"
"Code Club AB","1"
"Cockroach Inc.","1"
"CM Studio","1"
"Clockwork Acorn","1"
"Clockstone","1"
"Clock Wizard Games","1"
"Cloak and Dagger Games","1"
"Clifftop Games","1"
"Cliffhanger Productions","1"
"Clickteam","1"
"Clever Endeavour Games","1"
"Clara Lehenaff","1"
"Claeysbrothers","1"
"Circle Gyu","1"
"Ciprian Stanciu","1"
"Cicada Games","1"
"Chuck Productions","1"
"Christophe Galati","1"
"Chris Hecker","1"
"Chocolate Liberation Front","1"
"Chimeric","1"
"Chibig","1"
"Chewa","1"
"Cheerdealers","1"
"Chasing Carrots","1"
"Charlie Oscar Lima Tango Interactive Entertainment","1"
"Chaos Concept","1"
"Chandler Rounsley","1"
"Chance Agency","1"
"ChAIR Entertainment","1"
"Certain Affinity™","1"
"Ceri Williams","1"
"Centauri Production","1"
"Cemil Tasdemir","1"
"CellStudios","1"
"Celery Emblem™","1"
"CE-Asia","1"
"CAVYHOUSE","1"
"Cavetap","1"
"Cavalier Game Studios","1"
"Cat Daddy Games","1"
"Carlsen Games","1"
"Cardboard Computer","1"
"Carbon","1"
"Carbomb Software","1"
"Capybara Games","1"
"Capybara","1"
"Cape Guy Ltd","1"
"Capcom Game Studio Vancouver, Inc.","1"
"Capcom Game Studio Vancouver","1"
"CAPCOM","1"
"Canberk Demir","1"
"Campo Santo","1"
"Camila Mattos","1"
"Camel 101","1"
"Caged Element Inc.","1"
"Cabygon","1"
"C3SK","1"
"Bytten Studio","1"
"Butterscotch Shenanigans","1"
"Burian Media Enterprises","1"
"Bunstack","1"
"Bulwark Studios","1"
"Bullets","1"
"BULKHEAD","1"
"Bulbware","1"
"Buka Entertainment","1"
"BUGBEAR","1"
"Buff Studio","1"
"Bud of Lupine","1"
"Brushfire Games","1"
"Broken Window Studios","1"
"Brilliant Skies Ltd.","1"
"Brightside Games","1"
"Brightrock Games","1"
"Breaking Fourth","1"
"Breakfall","1"
"BrazMonkey Studio","1"
"Brave At Night","1"
"BrashMonkey","1"
"Bram Ruiter","1"
"Brainwashing Games","1"
"Brainshape Games","1"
"Brain&Brain","1"
"Brain Slap Studio","1"
"Brace Yourself Games","1"
"Boros Bros","1"
"Born Ready Games","1"
"Bootsnake Games","1"
"Booming Tech","1"
"Bony Yousuf","1"
"Boneloaf","1"
"Bombservice","1"
"Bomb Shelter Games","1"
"Bob","1"
"Blunt Games","1"
"BlueTwelve Studio","1"
"BlueLine Games","1"
"Bluehole, Inc.","1"
"Bluebutton Games","1"
"Blue Omega Entertainment","1"
"Blue Manchu","1"
"Blue Mammoth Games","1"
"Bloober Team","1"
"Blobfish","1"
"BlitWorks","1"
"BlinkWorks Media","1"
"Blender Foundation","1"
"Blazing Griffin","1"
"Blazing Fanfish","1"
"Blaster","1"
"BlankMediaGames","1"
"Blackpowder Games","1"
"BlackPixel Studio","1"
"BlackMill Games","1"
"Blackmill Games","1"
"BlackMark Studio","1"
"Blacklight Interactive","1"
"Blackhole","1"
"Black Wing Foundation","1"
"Black Sea Studios Ltd","1"
"Black Lab Games","1"
"Black Jacket Studios","1"
"Black Isle Studios","1"
"Black Eye Games","1"
"Black Element","1"
"BL-Logic","1"
"Bits & Beasts","1"
"Bitrich.info","1"
"Bitmap Brothers","1"
"Bitbeast Games","1"
"Bit Kid, Inc.","1"
"Bit Blot, LLC","1"
"Bippinbits","1"
"Binary Zoo","1"
"Binary Takeover","1"
"Bimboosoft Co.,Ltd.","1"
"Billy Basso","1"
"BigWednesday","1"
"Big Sandwich Games","1"
"Big Robot Ltd","1"
"Big Green Pillow","1"
"Big Finish Games","1"
"Big Fat Alien","1"
"Bidaj","1"
"Beyond-Limits-Games","1"
"Berserk Games","1"
"Bermuda Computer Club","1"
"Bennett Foddy","1"
"Benjamin Davis","1"
"Behaviour Interactive Inc.","1"
"Behaviour Interactive","1"
"BeHappy Studios","1"
"BeautiFun Games","1"
"Beautiful Glitch","1"
"Bazooka Tango","1"
"Battlefield Studios","1"
"Batholith Entertainment","1"
"Bastinus Rex","1"
"Basilisk Games","1"
"Barribob","1"
"Barrel Roll Games","1"
"Barbedwire Studios","1"
"BANDAI NAMCO Studio Inc.","1"
"BANDAI NAMCO Studio","1"
"BANDAI NAMCO Entertainment Inc.","1"
"BancyCo","1"
"Bae Team","1"
"Bad Pixel","1"
"Axis Game Factory LLC","1"
"Awesome Games Studio","1"
"Awe Interactive","1"
"AWAR","1"
"Awaceb","1"
"Avalanche Software","1"
"Autonomic Interactive","1"
"AutoAttack Games","1"
"Aurora Studio","1"
"Aurogon Shanghai","1"
"Auren Snyder","1"
"Aurelien Regard Games","1"
"Aurelien Regard","1"
"AtomTeam","1"
"Atomic Elbow","1"
"Atmosphere Entertainment Studios","1"
"ATICO","1"
"Atelier Choice","1"
"Atelier 801","1"
"Ata Türkoğlu","1"
"Astral Byte Ltd.","1"
"Asteroid Base","1"
"asraworks","1"
"Aspyr Studios","1"
"Aspyr Media (remastered version)","1"
"Aspyr (Mac, Linux, & Windows Update)","1"
"Ason","1"
"Artplant","1"
"Artisiti","1"
"ARTDINK","1"
"Art in Heart","1"
"Ars Goetia","1"
"ArrowSoftGames","1"
"Aron Miller","1"
"ArkHouse","1"
"Arbitrary Metric","1"
"Arberth Studios","1"
"Apus Software","1"
"Aprico Koubou","1"
"Applimazing","1"
"Appeal Studios","1"
"ApocalypseToday","1"
"AP Thomson","1"
"Anvil Game Studios","1"
"AnukenDev","1"
"Antimatter Games","1"
"Anteater Games","1"
"Antanas Marcelionis","1"
"ansdor","1"
"Another Story","1"
"Ankokumarimo","1"
"Ankama Games","1"
"Anisoptera Games","1"
"Animu Game","1"
"Angela He","1"
"Angela Game","1"
"Angel Matrix","1"
"Anegar Games","1"
"Andy Makes","1"
"Anduo Games","1"
"AndrewMD5","1"
"Andrew Rowe","1"
"Anarteam","1"
"Amplify Creations","1"
"Amicable Animal","1"
"Amethyst Quarter","1"
"Amelore","1"
"Ambiera e.U.","1"
"Amaranth Games, LLC","1"
"Altfuture","1"
"Altar Games","1"
"Alt Shift","1"
"AlphaNuts","1"
"alpha six productions","1"
"Almighty Games","1"
"Alligator Pit","1"
"All Parts Connected","1"
"Alkemi","1"
"Alien Jellyfish","1"
"Alexey Davydov","1"
"Alexander Bruce","1"
"Alex Rose","1"
"Aleksey Abramenko","1"
"Alawar Stargaze (Warm Lamp Games)","1"
"Alawar Entertainment","1"
"AisStew","1"
"Airship Syndicate","1"
"Agharta Studio","1"
"Aggro Crab","1"
"Afterthought LLC","1"
"Afterburner Studios","1"
"Aether Studios","1"
"Adventure Planning Service","1"
"Adriaan de Jongh","1"
"adamgryu","1"
"Adam Spragg","1"
"Adam Murgittroyd","1"
"Activision Shanghai","1"
"Active Gaming Media Inc.","1"
"Actalogic","1"
"Act 3 Games, LLC","1"
"Accidental Queens","1"
"Aburasobabiyori","1"
"aburasobabiyori","1"
"Abstraction","1"
"Absorb Reality","1"
"Abrakam Entertainment SA","1"
"Abbey Games","1"
"A Shell in the Pit","1"
"A Jolly Corpse","1"
"A Crowd of Monsters","1"
"8Floor","1"
"800 North and Digital Ranch","1"
"773","1"
"5th Cell Media","1"
"505 Games","1"
"5 Lives Studios","1"
"5 Bits Games","1"
"4G","1"
"38 Studios","1"
"3 Sprockets","1"
"2K Czech","1"
"2dengine","1"
"2D BOY","1"
"24 Caret Games","1"
"1C: Maddox Games","1"
"17-BIT","1"
"14° East","1"
"10th Art Studio","1"
"1047 Games","1"
"10 Chambers","1"
"@unepic_fran","1"
"@CarlosGameDev","1"
"][ Games Inc","1"
"深爪貴族","1"
"我師父的徒兒","1"
"冷笑黑妖","1"
"上海烛龙信息科技有限公司","1"
"とらいあんぐる！","1"
"つきみたけ","1"
"うんこモリモリ丸","1"
